DHSID,water_traffic_count,driving_traffic_count,service_traffic_count,all_traffic_count
BD201800000001,0.0,0.0,0.0,0.0
BD201800000002,0.0,0.0,0.0,0.0
BD201800000003,3.0,1.0,0.0,4.0
BD201800000004,1.0,1.0,3.0,5.0
BD201800000005,0.0,0.0,0.0,0.0
BD201800000006,0.0,1.0,0.0,1.0
BD201800000007,0.0,0.0,1.0,1.0
BD201800000008,0.0,0.0,0.0,0.0
BD201800000009,2.0,0.0,0.0,2.0
BD201800000010,0.0,0.0,0.0,0.0
BD201800000011,0.0,1.0,0.0,1.0
BD201800000012,0.0,0.0,0.0,0.0
BD201800000013,1.0,0.0,0.0,1.0
BD201800000014,0.0,0.0,0.0,0.0
BD201800000015,0.0,0.0,0.0,0.0
BD201800000016,0.0,0.0,0.0,0.0
BD201800000017,0.0,0.0,0.0,0.0
BD201800000018,0.0,0.0,2.0,2.0
BD201800000019,0.0,0.0,2.0,2.0
BD201800000020,0.0,0.0,0.0,0.0
BD201800000021,1.0,0.0,0.0,1.0
BD201800000022,0.0,1.0,0.0,1.0
BD201800000023,0.0,0.0,0.0,0.0
BD201800000024,0.0,0.0,0.0,0.0
BD201800000025,0.0,0.0,0.0,0.0
BD201800000026,0.0,0.0,0.0,0.0
BD201800000027,0.0,0.0,0.0,0.0
BD201800000028,0.0,0.0,0.0,0.0
BD201800000029,0.0,0.0,0.0,0.0
BD201800000030,0.0,0.0,0.0,0.0
BD201800000031,0.0,0.0,0.0,0.0
BD201800000032,0.0,0.0,0.0,0.0
BD201800000033,0.0,0.0,1.0,1.0
BD201800000034,0.0,0.0,0.0,0.0
BD201800000035,0.0,0.0,0.0,0.0
BD201800000036,0.0,0.0,0.0,0.0
BD201800000037,2.0,0.0,0.0,2.0
BD201800000038,0.0,0.0,0.0,0.0
BD201800000039,0.0,0.0,0.0,0.0
BD201800000040,1.0,0.0,0.0,1.0
BD201800000041,0.0,0.0,0.0,0.0
BD201800000042,1.0,0.0,0.0,1.0
BD201800000043,0.0,0.0,0.0,0.0
BD201800000044,8.0,0.0,8.0,16.0
BD201800000045,0.0,0.0,0.0,0.0
BD201800000046,0.0,0.0,0.0,0.0
BD201800000047,0.0,0.0,0.0,0.0
BD201800000048,0.0,0.0,0.0,0.0
BD201800000049,0.0,1.0,0.0,1.0
BD201800000050,0.0,0.0,0.0,0.0
BD201800000051,0.0,0.0,0.0,0.0
BD201800000052,0.0,0.0,0.0,0.0
BD201800000053,0.0,0.0,0.0,0.0
BD201800000054,0.0,0.0,0.0,0.0
BD201800000055,0.0,0.0,0.0,0.0
BD201800000056,0.0,0.0,0.0,0.0
BD201800000057,0.0,0.0,0.0,0.0
BD201800000058,0.0,0.0,0.0,0.0
BD201800000059,0.0,0.0,0.0,0.0
BD201800000060,0.0,0.0,0.0,0.0
BD201800000061,1.0,1.0,0.0,2.0
BD201800000062,0.0,0.0,0.0,0.0
BD201800000063,2.0,0.0,0.0,2.0
BD201800000064,0.0,1.0,0.0,1.0
BD201800000065,12.0,0.0,0.0,12.0
BD201800000066,12.0,0.0,0.0,12.0
BD201800000067,12.0,2.0,2.0,16.0
BD201800000068,10.0,6.0,5.0,21.0
BD201800000069,0.0,2.0,6.0,8.0
BD201800000070,1.0,0.0,4.0,5.0
BD201800000071,0.0,2.0,6.0,8.0
BD201800000072,0.0,1.0,1.0,2.0
BD201800000073,0.0,0.0,0.0,0.0
BD201800000074,0.0,68.0,0.0,68.0
BD201800000075,0.0,38.0,0.0,38.0
BD201800000076,0.0,0.0,0.0,0.0
BD201800000077,0.0,0.0,0.0,0.0
BD201800000078,0.0,0.0,0.0,0.0
BD201800000079,2.0,0.0,0.0,2.0
BD201800000080,0.0,0.0,0.0,0.0
BD201800000081,0.0,15.0,1.0,16.0
BD201800000082,0.0,0.0,0.0,0.0
BD201800000083,0.0,24.0,0.0,24.0
BD201800000084,0.0,16.0,1.0,17.0
BD201800000085,0.0,0.0,0.0,0.0
BD201800000086,1.0,0.0,0.0,1.0
BD201800000087,1.0,21.0,2.0,24.0
BD201800000088,0.0,9.0,1.0,10.0
BD201800000089,0.0,1.0,1.0,2.0
BD201800000090,0.0,0.0,2.0,2.0
BD201800000091,0.0,0.0,1.0,1.0
BD201800000092,0.0,12.0,3.0,15.0
BD201800000093,1.0,0.0,0.0,1.0
BD201800000094,0.0,1.0,1.0,2.0
BD201800000095,0.0,2.0,4.0,6.0
BD201800000096,0.0,52.0,15.0,67.0
BD201800000097,0.0,17.0,0.0,17.0
BD201800000098,0.0,1.0,0.0,1.0
BD201800000099,0.0,0.0,0.0,0.0
BD201800000100,0.0,0.0,0.0,0.0
BD201800000101,0.0,38.0,0.0,38.0
BD201800000102,2.0,0.0,4.0,6.0
BD201800000103,0.0,0.0,0.0,0.0
BD201800000104,0.0,14.0,0.0,14.0
BD201800000105,0.0,93.0,0.0,93.0
BD201800000106,0.0,0.0,0.0,0.0
BD201800000107,0.0,0.0,0.0,0.0
BD201800000108,0.0,92.0,0.0,92.0
BD201800000109,0.0,0.0,0.0,0.0
BD201800000110,1.0,0.0,5.0,6.0
BD201800000111,4.0,0.0,0.0,4.0
BD201800000112,0.0,0.0,0.0,0.0
BD201800000113,2.0,0.0,0.0,2.0
BD201800000114,0.0,6.0,5.0,11.0
BD201800000115,0.0,51.0,3.0,54.0
BD201800000116,0.0,0.0,0.0,0.0
BD201800000117,1.0,0.0,0.0,1.0
BD201800000118,0.0,0.0,0.0,0.0
BD201800000119,0.0,0.0,1.0,1.0
BD201800000120,0.0,0.0,2.0,2.0
BD201800000121,0.0,1.0,1.0,2.0
BD201800000122,0.0,0.0,0.0,0.0
BD201800000123,0.0,0.0,0.0,0.0
BD201800000124,2.0,0.0,0.0,2.0
BD201800000125,0.0,0.0,0.0,0.0
BD201800000126,0.0,10.0,0.0,10.0
BD201800000127,0.0,29.0,0.0,29.0
BD201800000128,0.0,0.0,0.0,0.0
BD201800000129,0.0,25.0,0.0,25.0
BD201800000130,0.0,0.0,0.0,0.0
BD201800000131,0.0,0.0,0.0,0.0
BD201800000132,0.0,0.0,1.0,1.0
BD201800000133,0.0,15.0,0.0,15.0
BD201800000134,0.0,0.0,0.0,0.0
BD201800000135,0.0,3.0,0.0,3.0
BD201800000136,0.0,0.0,0.0,0.0
BD201800000137,0.0,0.0,0.0,0.0
BD201800000138,0.0,0.0,2.0,2.0
BD201800000139,0.0,24.0,0.0,24.0
BD201800000140,0.0,0.0,0.0,0.0
BD201800000141,0.0,0.0,0.0,0.0
BD201800000142,0.0,0.0,0.0,0.0
BD201800000143,0.0,0.0,0.0,0.0
BD201800000144,0.0,0.0,0.0,0.0
BD201800000145,0.0,0.0,0.0,0.0
BD201800000146,0.0,0.0,0.0,0.0
BD201800000147,0.0,0.0,0.0,0.0
BD201800000148,2.0,12.0,8.0,22.0
BD201800000149,0.0,16.0,12.0,28.0
BD201800000150,0.0,7.0,3.0,10.0
BD201800000151,0.0,3.0,0.0,3.0
BD201800000152,0.0,0.0,0.0,0.0
BD201800000153,0.0,1.0,4.0,5.0
BD201800000154,10.0,14.0,16.0,40.0
BD201800000155,15.0,11.0,9.0,35.0
BD201800000156,5.0,6.0,11.0,22.0
BD201800000157,0.0,15.0,7.0,22.0
BD201800000158,14.0,3.0,4.0,21.0
BD201800000159,1.0,33.0,9.0,43.0
BD201800000160,0.0,30.0,12.0,42.0
BD201800000161,1.0,32.0,10.0,43.0
BD201800000162,1.0,18.0,11.0,30.0
BD201800000163,2.0,0.0,3.0,5.0
BD201800000164,0.0,2.0,1.0,3.0
BD201800000165,11.0,58.0,63.0,132.0
BD201800000166,11.0,63.0,74.0,148.0
BD201800000167,0.0,0.0,0.0,0.0
BD201800000168,0.0,0.0,0.0,0.0
BD201800000169,0.0,10.0,10.0,20.0
BD201800000170,0.0,1.0,4.0,5.0
BD201800000171,0.0,0.0,2.0,2.0
BD201800000172,0.0,0.0,5.0,5.0
BD201800000173,0.0,0.0,0.0,0.0
BD201800000174,1.0,90.0,14.0,105.0
BD201800000175,1.0,77.0,26.0,104.0
BD201800000176,0.0,14.0,11.0,25.0
BD201800000177,0.0,0.0,0.0,0.0
BD201800000178,0.0,0.0,0.0,0.0
BD201800000179,0.0,0.0,9.0,9.0
BD201800000180,0.0,3.0,0.0,3.0
BD201800000181,0.0,0.0,0.0,0.0
BD201800000182,0.0,0.0,0.0,0.0
BD201800000183,0.0,12.0,4.0,16.0
BD201800000184,0.0,0.0,0.0,0.0
BD201800000185,0.0,5.0,0.0,5.0
BD201800000186,0.0,0.0,0.0,0.0
BD201800000187,0.0,0.0,0.0,0.0
BD201800000188,0.0,0.0,0.0,0.0
BD201800000189,0.0,0.0,0.0,0.0
BD201800000190,0.0,0.0,0.0,0.0
BD201800000191,0.0,0.0,0.0,0.0
BD201800000192,0.0,0.0,0.0,0.0
BD201800000193,0.0,0.0,0.0,0.0
BD201800000194,1.0,0.0,2.0,3.0
BD201800000195,0.0,0.0,2.0,2.0
BD201800000196,0.0,3.0,5.0,8.0
BD201800000197,21.0,7.0,41.0,69.0
BD201800000198,22.0,29.0,12.0,63.0
BD201800000199,22.0,6.0,42.0,70.0
BD201800000200,0.0,4.0,1.0,5.0
BD201800000201,0.0,91.0,11.0,102.0
BD201800000202,0.0,0.0,8.0,8.0
BD201800000203,0.0,78.0,0.0,78.0
BD201800000204,0.0,0.0,0.0,0.0
BD201800000205,0.0,2.0,0.0,2.0
BD201800000206,0.0,0.0,0.0,0.0
BD201800000207,0.0,0.0,0.0,0.0
BD201800000208,0.0,0.0,0.0,0.0
BD201800000209,0.0,0.0,5.0,5.0
BD201800000210,0.0,0.0,1.0,1.0
BD201800000211,0.0,1.0,0.0,1.0
BD201800000212,0.0,24.0,1.0,25.0
BD201800000213,0.0,2.0,5.0,7.0
BD201800000214,0.0,0.0,0.0,0.0
BD201800000215,0.0,4.0,14.0,18.0
BD201800000216,0.0,0.0,0.0,0.0
BD201800000217,1.0,41.0,20.0,62.0
BD201800000218,0.0,2.0,2.0,4.0
BD201800000219,0.0,0.0,1.0,1.0
BD201800000220,4.0,11.0,19.0,34.0
BD201800000221,1.0,3.0,4.0,8.0
BD201800000222,2.0,33.0,26.0,61.0
BD201800000223,0.0,0.0,0.0,0.0
BD201800000224,0.0,1.0,0.0,1.0
BD201800000225,0.0,0.0,1.0,1.0
BD201800000226,0.0,18.0,17.0,35.0
BD201800000227,1.0,9.0,2.0,12.0
BD201800000228,0.0,5.0,10.0,15.0
BD201800000229,0.0,0.0,4.0,4.0
BD201800000230,0.0,0.0,0.0,0.0
BD201800000231,0.0,3.0,0.0,3.0
BD201800000233,0.0,0.0,0.0,0.0
BD201800000234,8.0,10.0,2.0,20.0
BD201800000235,13.0,1.0,2.0,16.0
BD201800000236,0.0,0.0,0.0,0.0
BD201800000237,0.0,0.0,4.0,4.0
BD201800000238,0.0,14.0,1.0,15.0
BD201800000239,0.0,1.0,0.0,1.0
BD201800000240,0.0,0.0,1.0,1.0
BD201800000241,0.0,0.0,0.0,0.0
BD201800000242,1.0,1.0,17.0,19.0
BD201800000243,0.0,37.0,14.0,51.0
BD201800000244,1.0,41.0,4.0,46.0
BD201800000245,2.0,5.0,22.0,29.0
BD201800000246,7.0,9.0,15.0,31.0
BD201800000247,0.0,357.0,30.0,387.0
BD201800000248,2.0,37.0,32.0,71.0
BD201800000249,0.0,78.0,5.0,83.0
BD201800000250,2.0,204.0,15.0,221.0
BD201800000251,1.0,151.0,34.0,186.0
BD201800000252,0.0,6.0,0.0,6.0
BD201800000253,2.0,5.0,16.0,23.0
BD201800000254,2.0,4.0,0.0,6.0
BD201800000255,2.0,16.0,23.0,41.0
BD201800000256,3.0,115.0,24.0,142.0
BD201800000257,1.0,3.0,14.0,18.0
BD201800000258,0.0,152.0,47.0,199.0
BD201800000259,0.0,136.0,8.0,144.0
BD201800000260,0.0,64.0,4.0,68.0
BD201800000261,0.0,366.0,49.0,415.0
BD201800000262,0.0,59.0,7.0,66.0
BD201800000263,0.0,60.0,5.0,65.0
BD201800000264,8.0,15.0,29.0,52.0
BD201800000265,2.0,210.0,23.0,235.0
BD201800000266,2.0,364.0,24.0,390.0
BD201800000267,1.0,48.0,17.0,66.0
BD201800000268,1.0,2.0,1.0,4.0
BD201800000269,0.0,0.0,1.0,1.0
BD201800000270,0.0,0.0,0.0,0.0
BD201800000271,0.0,0.0,0.0,0.0
BD201800000272,0.0,0.0,0.0,0.0
BD201800000273,0.0,0.0,0.0,0.0
BD201800000274,0.0,0.0,0.0,0.0
BD201800000275,0.0,19.0,0.0,19.0
BD201800000276,0.0,0.0,0.0,0.0
BD201800000277,0.0,32.0,0.0,32.0
BD201800000278,0.0,0.0,0.0,0.0
BD201800000279,0.0,2.0,0.0,2.0
BD201800000280,0.0,0.0,0.0,0.0
BD201800000281,0.0,0.0,0.0,0.0
BD201800000282,0.0,60.0,11.0,71.0
BD201800000283,0.0,1.0,3.0,4.0
BD201800000284,0.0,0.0,0.0,0.0
BD201800000285,0.0,0.0,0.0,0.0
BD201800000286,0.0,33.0,3.0,36.0
BD201800000287,0.0,0.0,0.0,0.0
BD201800000288,0.0,0.0,0.0,0.0
BD201800000289,0.0,0.0,0.0,0.0
BD201800000290,0.0,0.0,0.0,0.0
BD201800000291,0.0,13.0,0.0,13.0
BD201800000292,0.0,0.0,0.0,0.0
BD201800000293,0.0,0.0,2.0,2.0
BD201800000294,1.0,0.0,0.0,1.0
BD201800000295,1.0,0.0,0.0,1.0
BD201800000296,0.0,0.0,0.0,0.0
BD201800000297,0.0,28.0,2.0,30.0
BD201800000298,2.0,0.0,0.0,2.0
BD201800000299,2.0,0.0,0.0,2.0
BD201800000300,4.0,13.0,6.0,23.0
BD201800000301,1.0,2.0,2.0,5.0
BD201800000302,0.0,0.0,0.0,0.0
BD201800000303,0.0,0.0,0.0,0.0
BD201800000304,0.0,3.0,0.0,3.0
BD201800000305,0.0,0.0,0.0,0.0
BD201800000306,2.0,32.0,6.0,40.0
BD201800000307,0.0,0.0,2.0,2.0
BD201800000308,0.0,0.0,0.0,0.0
BD201800000309,0.0,0.0,0.0,0.0
BD201800000310,0.0,0.0,0.0,0.0
BD201800000311,0.0,0.0,0.0,0.0
BD201800000312,0.0,0.0,0.0,0.0
BD201800000313,0.0,0.0,0.0,0.0
BD201800000314,0.0,2.0,0.0,2.0
BD201800000315,3.0,0.0,0.0,3.0
BD201800000316,0.0,0.0,0.0,0.0
BD201800000317,0.0,0.0,0.0,0.0
BD201800000318,0.0,0.0,0.0,0.0
BD201800000319,0.0,0.0,0.0,0.0
BD201800000320,0.0,0.0,0.0,0.0
BD201800000321,2.0,0.0,0.0,2.0
BD201800000322,0.0,0.0,0.0,0.0
BD201800000323,0.0,0.0,0.0,0.0
BD201800000324,0.0,0.0,0.0,0.0
BD201800000325,0.0,1.0,0.0,1.0
BD201800000326,0.0,0.0,0.0,0.0
BD201800000327,0.0,0.0,0.0,0.0
BD201800000328,0.0,18.0,0.0,18.0
BD201800000329,0.0,21.0,0.0,21.0
BD201800000330,0.0,19.0,4.0,23.0
BD201800000331,0.0,9.0,2.0,11.0
BD201800000332,0.0,6.0,5.0,11.0
BD201800000333,0.0,24.0,5.0,29.0
