run_id,name,version,parent,group,model_name,model_type,project,gender_classification,gender,classification,aic,bic,centered_tss,condition_number,df_model,df_resid,ess,f_pvalue,fvalue,llf,mse_model,mse_resid,mse_total,rsquared,rsquared_adj,scale,ssr,uncentered_tss
b5b9f267230f4eb79165e275cf5dc39e,GH_2014_DHS - sub-geo - OLS,1.4.2,self,eqai,sub-geo,OLS,GH_2014_DHS,all, all,all,10126.645191091608,10187.355773777303,2686696022396.748,13385468.521233352,14.0,408.0,2111122575208.2036,8.315808822650472e-127,106.89190740273933,-5048.322595545804,150794469657.72882,1410719233.3052557,6366578252.124995,0.7857690477856566,0.7784179856998703,1410719233.3052557,575573447188.5443,2687824955279.374
a676c56bddea470fb384e7cd9315918f,GH_2014_DHS - all-geo - OLS,1.4.2,self,eqai,all-geo,OLS,GH_2014_DHS,all, all,all,9984.002528430376,10101.376321622718,2686696022396.748,1.3753295852977618e+16,28.0,394.0,2302191214459.2163,1.0773136538791688e-147,84.25153226509535,-4963.001264215188,82221114802.11487,975900527.7602333,6366578252.124995,0.8568856302565547,0.8467150659093048,975900527.7602333,384504807937.5319,2687824955279.374
5efcc97041784d91bbeb9102371e78be,GH_2014_DHS - loc - OLS,1.4.2,self,eqai,loc,OLS,GH_2014_DHS,all, all,all,10568.025491900442,10580.167608437581,2686696022396.748,30.602615185573406,2.0,420.0,957249547287.6147,6.677356495839368e-41,116.23511211453594,-5281.012745950221,478624773643.8074,4117729702.640794,6366578252.124995,0.35629246453927876,0.35322719056089436,4117729702.640794,1729446475109.1333,2687824955279.374
65bd611bb519425dadfe058532724d81,GH_2014_DHS - ntl - OLS,1.4.2,self,eqai,ntl,OLS,GH_2014_DHS,all, all,all,10455.221266125347,10479.505499199624,2686696022396.748,1839.6349308186127,5.0,417.0,1380733483121.3403,4.052115098107069e-63,88.17494302417792,-5221.6106330626735,276146696624.26807,3131804650.540546,6366578252.124995,0.5139150360187066,0.5080866791364369,3131804650.540546,1305962539275.4077,2687824955279.374
b4339b582d0b41ee968b8d3c330b0176,GH_2014_DHS_hoh_female - sub-geo - OLS,1.4.1,self,eqai,sub-geo,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10000.812834464507,10061.309127791488,2104545751205.4976,13325214.969414625,14.0,402.0,1512984362136.2202,2.338767835022033e-101,73.43999466222436,-4985.406417232253,108070311581.15858,1471545743.953426,5059004209.6286,0.7189125545356156,0.709123439519443,1471545743.953426,591561389069.2772,2104658655559.9062
3ebe3a587be3477f865f395655721860,GH_2014_DHS_hoh_female - all-geo - OLS,1.4.1,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,9907.894730001624,10024.85423043379,2104545751205.4976,1.3735359631673796e+16,28.0,388.0,1661889288533.5176,2.917861973609157e-113,52.02462682902152,-4924.947365000812,59353188876.19706,1140867171.8350003,5059004209.6286,0.7896665052691663,0.7744877994638484,1140867171.8350003,442656462671.9801,2104658655559.9062
bf603324546540a58f6d1bb1bd8dc5ed,GH_2014_DHS_hoh_female - loc - OLS,1.4.1,self,eqai,loc,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10374.54706928558,10386.646327950975,2104545751205.4976,30.477319264779865,2.0,414.0,569117537481.1448,4.5261302463648963e-29,76.72604241968573,-5184.27353464279,284558768740.5724,3708763801.2665524,5059004209.6286,0.27042298185019287,0.26689845519246436,3708763801.2665524,1535428213724.3528,2104658655559.9062
8dff8df260e348afabc16f5a15729014,GH_2014_DHS_hoh_female - ntl - OLS,1.4.1,self,eqai,ntl,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10213.383887946218,10237.582405277011,2104545751205.4976,1838.7334096500983,5.0,411.0,1076213444582.3302,1.0000851108632842e-61,86.02739073244487,-5100.691943973109,215242688916.46603,2502025076.9420133,5059004209.6286,0.5113756467237018,0.5054313115256933,2502025076.9420133,1028332306623.1674,2104658655559.9062
1693630733564a2a903faaaa499901a5,GH_2014_DHS_hoh_male - sub-geo - OLS,1.4.1,self,eqai,sub-geo,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10161.213238999006,10221.9238216847,2943323163232.165,13385468.521233352,14.0,408.0,2318737808756.5986,1.2144730180401417e-127,108.1912091407815,-5065.606619499503,165624129196.8999,1530846457.0479572,6974699438.93878,0.7877958620793485,0.7805143475428555,1530846457.0479572,624585354475.5665,2952865758203.642
99a3ef3851e846fb92615d9e5d67904a,GH_2014_DHS_hoh_male - all-geo - OLS,1.4.1,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10002.118134080745,10119.491927273088,2943323163232.165,1.3753295852977618e+16,28.0,394.0,2541993663835.919,8.619770212106509e-152,89.12746838570855,-4972.059067040373,90785487994.13997,1018602790.3458018,6974699438.93878,0.8636474905611342,0.8539574645096413,1018602790.3458018,401329499396.2459,2952865758203.642
8b676504f74c494191f6cc2685507ffc,GH_2014_DHS_hoh_male - loc - OLS,1.4.1,self,eqai,loc,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10592.686407292846,10604.828523829985,2943323163232.165,30.602615185573406,2.0,420.0,1110052833980.6252,6.631287985627649e-44,127.15587625917799,-5293.343203646423,555026416990.3126,4364929355.360809,6974699438.93878,0.3771426963397515,0.37417670917946466,4364929355.360809,1833270329251.5398,2952865758203.642
e052eee1cba64c55ac00a0f11f872d5e,GH_2014_DHS_hoh_male - ntl - OLS,1.4.1,self,eqai,ntl,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10509.163696239568,10533.447929313845,2943323163232.165,1839.6349308186127,5.0,417.0,1459734652630.3528,7.43653891375358e-60,82.05905421846876,-5248.581848119784,291946930526.07056,3557766212.47437,6974699438.93878,0.495947801745075,0.4899040103990927,3557766212.47437,1483588510601.8123,2952865758203.642
f25ead94fcd8452c9ae69bfab7e4f85f,GH_2014_DHS - sub-geo - OLS,1.4.1,self,eqai,sub-geo,OLS,GH_2014_DHS,all, all,all,10126.645191091608,10187.355773777303,2686696022396.748,13385468.521233352,14.0,408.0,2111122575208.2036,8.315808822650472e-127,106.89190740273933,-5048.322595545804,150794469657.72882,1410719233.3052557,6366578252.124995,0.7857690477856566,0.7784179856998703,1410719233.3052557,575573447188.5443,2687824955279.374
67f028d304784ed5ac6f988c9c2c5190,GH_2014_DHS - all-geo - OLS,1.4.1,self,eqai,all-geo,OLS,GH_2014_DHS,all, all,all,9984.002528430376,10101.376321622718,2686696022396.748,1.3753295852977618e+16,28.0,394.0,2302191214459.2163,1.0773136538791688e-147,84.25153226509535,-4963.001264215188,82221114802.11487,975900527.7602333,6366578252.124995,0.8568856302565547,0.8467150659093048,975900527.7602333,384504807937.5319,2687824955279.374
9d508cdb785144cbb1c03524a7190379,GH_2014_DHS - loc - OLS,1.4.1,self,eqai,loc,OLS,GH_2014_DHS,all, all,all,10568.025491900442,10580.167608437581,2686696022396.748,30.602615185573406,2.0,420.0,957249547287.6147,6.677356495839368e-41,116.23511211453594,-5281.012745950221,478624773643.8074,4117729702.640794,6366578252.124995,0.35629246453927876,0.35322719056089436,4117729702.640794,1729446475109.1333,2687824955279.374
5ef819dd75e34b2d88f6626a2e82c4c0,GH_2014_DHS - ntl - OLS,1.4.1,self,eqai,ntl,OLS,GH_2014_DHS,all, all,all,10455.221266125347,10479.505499199624,2686696022396.748,1839.6349308186127,5.0,417.0,1380733483121.3403,4.052115098107069e-63,88.17494302417792,-5221.6106330626735,276146696624.26807,3131804650.540546,6366578252.124995,0.5139150360187066,0.5080866791364369,3131804650.540546,1305962539275.4077,2687824955279.374
c33e984bab774fa49c0e011a0e5c6351,GH_2014_DHS_hoh_female - sub-geo - OLS,1.4.0,self,eqai,sub-geo,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10000.812834464507,10061.309127791488,2104545751205.4976,13325214.969414625,14.0,402.0,1512984362136.2202,2.338767835022033e-101,73.43999466222436,-4985.406417232253,108070311581.15858,1471545743.953426,5059004209.6286,0.7189125545356156,0.709123439519443,1471545743.953426,591561389069.2772,2104658655559.9062
16736bfb5a374506a66cadd6b6f302c6,GH_2014_DHS_hoh_female - all-geo - OLS,1.4.0,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,9907.894730001624,10024.85423043379,2104545751205.4976,1.3735359631673796e+16,28.0,388.0,1661889288533.5176,2.917861973609157e-113,52.02462682902152,-4924.947365000812,59353188876.19706,1140867171.8350003,5059004209.6286,0.7896665052691663,0.7744877994638484,1140867171.8350003,442656462671.9801,2104658655559.9062
eac4707ca07c42019e6726f1f00a4d54,GH_2014_DHS_hoh_female - loc - OLS,1.4.0,self,eqai,loc,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10374.54706928558,10386.646327950975,2104545751205.4976,30.477319264779865,2.0,414.0,569117537481.1448,4.5261302463648963e-29,76.72604241968573,-5184.27353464279,284558768740.5724,3708763801.2665524,5059004209.6286,0.27042298185019287,0.26689845519246436,3708763801.2665524,1535428213724.3528,2104658655559.9062
26dad788132848469a0dfcfd0b54c84b,GH_2014_DHS_hoh_female - ntl - OLS,1.4.0,self,eqai,ntl,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10213.383887946218,10237.582405277011,2104545751205.4976,1838.7334096500983,5.0,411.0,1076213444582.3302,1.0000851108632842e-61,86.02739073244487,-5100.691943973109,215242688916.46603,2502025076.9420133,5059004209.6286,0.5113756467237018,0.5054313115256933,2502025076.9420133,1028332306623.1674,2104658655559.9062
d8a5c1a162e44bb3a723a52bd6bb3dbd,GH_2014_DHS_hoh_male - sub-geo - OLS,1.4.0,self,eqai,sub-geo,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10161.213238999006,10221.9238216847,2943323163232.165,13385468.521233352,14.0,408.0,2318737808756.5986,1.2144730180401417e-127,108.1912091407815,-5065.606619499503,165624129196.8999,1530846457.0479572,6974699438.93878,0.7877958620793485,0.7805143475428555,1530846457.0479572,624585354475.5665,2952865758203.642
cb9da1ee2dd6476b95628af2992e38be,GH_2014_DHS_hoh_male - all-geo - OLS,1.4.0,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10002.118134080745,10119.491927273088,2943323163232.165,1.3753295852977618e+16,28.0,394.0,2541993663835.919,8.619770212106509e-152,89.12746838570855,-4972.059067040373,90785487994.13997,1018602790.3458018,6974699438.93878,0.8636474905611342,0.8539574645096413,1018602790.3458018,401329499396.2459,2952865758203.642
07eb3a6a0c8a43a59352d45be9353981,GH_2014_DHS_hoh_male - loc - OLS,1.4.0,self,eqai,loc,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10592.686407292846,10604.828523829985,2943323163232.165,30.602615185573406,2.0,420.0,1110052833980.6252,6.631287985627649e-44,127.15587625917799,-5293.343203646423,555026416990.3126,4364929355.360809,6974699438.93878,0.3771426963397515,0.37417670917946466,4364929355.360809,1833270329251.5398,2952865758203.642
50b3830d29a24cb791a148d47018fc3e,GH_2014_DHS_hoh_male - ntl - OLS,1.4.0,self,eqai,ntl,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10509.163696239568,10533.447929313845,2943323163232.165,1839.6349308186127,5.0,417.0,1459734652630.3528,7.43653891375358e-60,82.05905421846876,-5248.581848119784,291946930526.07056,3557766212.47437,6974699438.93878,0.495947801745075,0.4899040103990927,3557766212.47437,1483588510601.8123,2952865758203.642
5241c5a3c63748aab08c4a4a3ce23da1,GH_2014_DHS - sub-geo - OLS,1.4.0,self,eqai,sub-geo,OLS,GH_2014_DHS,all, all,all,10126.645191091608,10187.355773777303,2686696022396.748,13385468.521233352,14.0,408.0,2111122575208.2036,8.315808822650472e-127,106.89190740273933,-5048.322595545804,150794469657.72882,1410719233.3052557,6366578252.124995,0.7857690477856566,0.7784179856998703,1410719233.3052557,575573447188.5443,2687824955279.374
f4feca25a2ca4bc0be5503b595f99788,GH_2014_DHS - all-geo - OLS,1.4.0,self,eqai,all-geo,OLS,GH_2014_DHS,all, all,all,9984.002528430376,10101.376321622718,2686696022396.748,1.3753295852977618e+16,28.0,394.0,2302191214459.2163,1.0773136538791688e-147,84.25153226509535,-4963.001264215188,82221114802.11487,975900527.7602333,6366578252.124995,0.8568856302565547,0.8467150659093048,975900527.7602333,384504807937.5319,2687824955279.374
91c1459724924fb6925a158da8e130e2,GH_2014_DHS - loc - OLS,1.4.0,self,eqai,loc,OLS,GH_2014_DHS,all, all,all,10568.025491900442,10580.167608437581,2686696022396.748,30.602615185573406,2.0,420.0,957249547287.6147,6.677356495839368e-41,116.23511211453594,-5281.012745950221,478624773643.8074,4117729702.640794,6366578252.124995,0.35629246453927876,0.35322719056089436,4117729702.640794,1729446475109.1333,2687824955279.374
7f30ed24035a4a70888e87851713e7b2,GH_2014_DHS - ntl - OLS,1.4.0,self,eqai,ntl,OLS,GH_2014_DHS,all, all,all,10455.221266125347,10479.505499199624,2686696022396.748,1839.6349308186127,5.0,417.0,1380733483121.3403,4.052115098107069e-63,88.17494302417792,-5221.6106330626735,276146696624.26807,3131804650.540546,6366578252.124995,0.5139150360187066,0.5080866791364369,3131804650.540546,1305962539275.4077,2687824955279.374
661c34c275a7407d897bd6cd0ba278f8,GH_2014_DHS_hoh_female - all-geo - OLS,1.3.0,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,9907.894730001624,10024.85423043379,2104545751205.4976,1.3735359631673796e+16,28.0,388.0,1661889288533.5176,2.917861973609157e-113,52.02462682902152,-4924.947365000812,59353188876.19706,1140867171.8350003,5059004209.6286,0.7896665052691663,0.7744877994638484,1140867171.8350003,442656462671.9801,2104658655559.9062
8160531c1a874f6d94a3729c12b17df9,GH_2014_DHS_hoh_female - ntl - OLS,1.3.0,self,eqai,ntl,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10213.383887946218,10237.582405277011,2104545751205.4976,1838.7334096500983,5.0,411.0,1076213444582.3302,1.0000851108632842e-61,86.02739073244487,-5100.691943973109,215242688916.46603,2502025076.9420133,5059004209.6286,0.5113756467237018,0.5054313115256933,2502025076.9420133,1028332306623.1674,2104658655559.9062
63e8949fc5bc45cd96fe880e67b8ff2a,GH_2014_DHS_hoh_male - all-geo - OLS,1.3.0,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10002.118134080745,10119.491927273088,2943323163232.165,1.3753295852977618e+16,28.0,394.0,2541993663835.919,8.619770212106509e-152,89.12746838570855,-4972.059067040373,90785487994.13997,1018602790.3458018,6974699438.93878,0.8636474905611342,0.8539574645096413,1018602790.3458018,401329499396.2459,2952865758203.642
c4cc72ae15c34038a4df1833c32b78b8,GH_2014_DHS_hoh_male - ntl - OLS,1.3.0,self,eqai,ntl,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10509.163696239568,10533.447929313845,2943323163232.165,1839.6349308186127,5.0,417.0,1459734652630.3528,7.43653891375358e-60,82.05905421846876,-5248.581848119784,291946930526.07056,3557766212.47437,6974699438.93878,0.495947801745075,0.4899040103990927,3557766212.47437,1483588510601.8123,2952865758203.642
e6233015289245669cfd52df307900b9,GH_2014_DHS - all-geo - OLS,1.3.0,self,eqai,all-geo,OLS,GH_2014_DHS,all, all,all,9984.002528430376,10101.376321622718,2686696022396.748,1.3753295852977618e+16,28.0,394.0,2302191214459.2163,1.0773136538791688e-147,84.25153226509535,-4963.001264215188,82221114802.11487,975900527.7602333,6366578252.124995,0.8568856302565547,0.8467150659093048,975900527.7602333,384504807937.5319,2687824955279.374
bdc2f65c180b4dfc8f350ec806064e99,GH_2014_DHS - ntl - OLS,1.3.0,self,eqai,ntl,OLS,GH_2014_DHS,all, all,all,10455.221266125347,10479.505499199624,2686696022396.748,1839.6349308186127,5.0,417.0,1380733483121.3403,4.052115098107069e-63,88.17494302417792,-5221.6106330626735,276146696624.26807,3131804650.540546,6366578252.124995,0.5139150360187066,0.5080866791364369,3131804650.540546,1305962539275.4077,2687824955279.374
c8ded356df084b5392599456c6239074,GH_2014_DHS_hoh_female - all-geo - OLS,1.2.1,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,9907.894730001624,10024.85423043379,2104545751205.4976,1.3735359631673796e+16,28.0,388.0,1661889288533.5176,2.917861973609157e-113,52.02462682902152,-4924.947365000812,59353188876.19706,1140867171.8350003,5059004209.6286,0.7896665052691663,0.7744877994638484,1140867171.8350003,442656462671.9801,2104658655559.9062
2402878a39ad455b8f74d5f2c391af1b,GH_2014_DHS_hoh_female - ntl - OLS,1.2.1,self,eqai,ntl,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10213.383887946218,10237.582405277011,2104545751205.4976,1838.7334096500983,5.0,411.0,1076213444582.3302,1.0000851108632842e-61,86.02739073244487,-5100.691943973109,215242688916.46603,2502025076.9420133,5059004209.6286,0.5113756467237018,0.5054313115256933,2502025076.9420133,1028332306623.1674,2104658655559.9062
416b5f0448cb4dac96bba6dde4453807,GH_2014_DHS_hoh_male - all-geo - OLS,1.2.1,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10002.118134080745,10119.491927273088,2943323163232.165,1.3753295852977618e+16,28.0,394.0,2541993663835.919,8.619770212106509e-152,89.12746838570855,-4972.059067040373,90785487994.13997,1018602790.3458018,6974699438.93878,0.8636474905611342,0.8539574645096413,1018602790.3458018,401329499396.2459,2952865758203.642
3d5c20c4dbcf41c5b8eb1b4c20bd5ff8,GH_2014_DHS_hoh_male - ntl - OLS,1.2.1,self,eqai,ntl,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10509.163696239568,10533.447929313845,2943323163232.165,1839.6349308186127,5.0,417.0,1459734652630.3528,7.43653891375358e-60,82.05905421846876,-5248.581848119784,291946930526.07056,3557766212.47437,6974699438.93878,0.495947801745075,0.4899040103990927,3557766212.47437,1483588510601.8123,2952865758203.642
d0a07b4165154c61b3928a8cbfd0b8b6,GH_2014_DHS_hoh_female - all-geo - OLS,1.2.0,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,9907.894730001624,10024.85423043379,2104545751205.4976,1.3735359631673796e+16,28.0,388.0,1661889288533.5176,2.917861973609157e-113,52.02462682902152,-4924.947365000812,59353188876.19706,1140867171.8350003,5059004209.6286,0.7896665052691663,0.7744877994638484,1140867171.8350003,442656462671.9801,2104658655559.9062
1ddd4c8bcbf040ed9177c46ad0d616fa,GH_2014_DHS_hoh_female - ntl - OLS,1.2.0,self,eqai,ntl,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10213.383887946218,10237.582405277011,2104545751205.4976,1838.7334096500983,5.0,411.0,1076213444582.3302,1.0000851108632842e-61,86.02739073244487,-5100.691943973109,215242688916.46603,2502025076.9420133,5059004209.6286,0.5113756467237018,0.5054313115256933,2502025076.9420133,1028332306623.1674,2104658655559.9062
057d112b54804a5abab5cfcd7d3dd7a9,GH_2014_DHS_hoh_male - all-geo - OLS,1.2.0,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10002.118134080745,10119.491927273088,2943323163232.165,1.3753295852977618e+16,28.0,394.0,2541993663835.919,8.619770212106509e-152,89.12746838570855,-4972.059067040373,90785487994.13997,1018602790.3458018,6974699438.93878,0.8636474905611342,0.8539574645096413,1018602790.3458018,401329499396.2459,2952865758203.642
85c7885495524a73a36b86d64ba24622,GH_2014_DHS_hoh_male - ntl - OLS,1.2.0,self,eqai,ntl,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10509.163696239568,10533.447929313845,2943323163232.165,1839.6349308186127,5.0,417.0,1459734652630.3528,7.43653891375358e-60,82.05905421846876,-5248.581848119784,291946930526.07056,3557766212.47437,6974699438.93878,0.495947801745075,0.4899040103990927,3557766212.47437,1483588510601.8123,2952865758203.642
